date,sector,sector_roc20,bm_roc20,A_value,B_value,classA,classB,classB_binary
2025-09-11,NIFTY_ENERGY,0.24538412160997058,2.3663443478706414,-2.120960226260671,0.10369755434401585,WEAK,WEAK,WEAK
2025-09-12,NIFTY_ENERGY,0.578448386949515,2.168244915189854,-1.5897965282403392,0.2667818487188129,WEAK,WEAK,WEAK
2025-09-15,NIFTY_ENERGY,1.9146138457313944,2.3615242749749132,-0.44691042924351887,0.8107534044941095,WEAK,WEAK,WEAK
2025-09-16,NIFTY_ENERGY,2.777881302930685,1.9091676569347849,0.8687136459959,1.455022188774474,STRENGTH,STRONG,STRENGTH
2025-09-17,NIFTY_ENERGY,2.3008136274337287,1.6413325578388482,0.6594810695948805,1.4017961298855992,STRENGTH,STRONG,STRENGTH
2025-09-18,NIFTY_ENERGY,1.7052701195487074,1.6235905382709248,0.08167958127778263,1.0503079929036596,STRENGTH,NEUTRAL,STRENGTH
2025-09-19,NIFTY_ENERGY,3.06833707083074,1.510557670669832,1.557779400160908,2.031261123231486,STRENGTH,STRONG,STRENGTH
2025-09-22,NIFTY_ENERGY,4.303535475539477,1.696939382473639,2.6065960930658383,2.536057280529483,STRENGTH,STRONG,STRENGTH
2025-09-23,NIFTY_ENERGY,3.8610601328070704,1.1853635259413409,2.6756966068657295,3.2572793479037245,STRENGTH,STRONG,STRENGTH
2025-09-24,NIFTY_ENERGY,4.566946398729144,1.7989630581865867,2.767983340542557,2.5386549089744923,STRENGTH,STRONG,STRENGTH
2025-09-25,NIFTY_ENERGY,4.669139178527648,2.1327187303017636,2.5364204482258845,2.1892897137293863,STRENGTH,STRONG,STRENGTH
2025-09-26,NIFTY_ENERGY,3.5416154270095257,1.1138393691695336,2.427776057839992,3.1796464777951914,STRENGTH,STRONG,STRENGTH
2025-09-29,NIFTY_ENERGY,2.675566121062145,0.11248275697206545,2.5630833640900796,23.786455747404993,STRENGTH,STRONG,STRENGTH
2025-09-30,NIFTY_ENERGY,1.476199062060557,0.042681956765733275,1.4335171052948237,34.58602121179474,STRENGTH,STRONG,STRENGTH
2025-10-01,NIFTY_ENERGY,1.5992040079373604,0.2783790241161821,1.3208249838211783,5.7447001009312,STRENGTH,STRONG,STRENGTH
2025-10-03,NIFTY_ENERGY,3.1827586171537137,0.9117090952912799,2.271049521862434,3.490980438378605,STRENGTH,STRONG,STRENGTH
2025-10-06,NIFTY_ENERGY,3.1242461785308873,1.4915141132007648,1.6327320653301225,2.0946809358889045,STRENGTH,STRONG,STRENGTH
2025-10-07,NIFTY_ENERGY,3.4392804342838534,1.4461063206358205,1.993174113648033,2.3783039913494597,STRENGTH,STRONG,STRENGTH
2025-10-08,NIFTY_ENERGY,2.4411975031678024,0.6982844762002616,1.7429130269675408,3.495992802892684,STRENGTH,STRONG,STRENGTH
2025-10-09,NIFTY_ENERGY,2.0915495937950945,0.7263522449914239,1.3651973488036706,2.879525200365822,STRENGTH,STRONG,STRENGTH
2025-10-10,NIFTY_ENERGY,1.6287791054703238,1.0167681484732238,0.6120109569971,1.6019179081446384,STRENGTH,STRONG,STRENGTH
2025-10-13,NIFTY_ENERGY,0.9951237138078328,0.45083938832051196,0.5442843254873209,2.207268795911809,STRENGTH,STRONG,STRENGTH
2025-10-14,NIFTY_ENERGY,-0.17450192504767648,-0.13697033991880714,-0.03753158512886934,1.2740124989915131,WEAK,STRONG,STRENGTH
2025-10-15,NIFTY_ENERGY,-0.33704687420436086,0.03444188681698268,-0.37148876102134354,-9.785958475369272,WEAK,WEAK,WEAK
2025-10-16,NIFTY_ENERGY,-0.27904256156854323,0.5058671559726058,-0.784909717541149,-0.5516123319610301,WEAK,WEAK,WEAK
2025-10-17,NIFTY_ENERGY,-0.13092435748532916,0.3365395035924035,-0.46746386107773263,-0.38903117193604975,WEAK,WEAK,WEAK
2025-10-20,NIFTY_ENERGY,-0.5085941160837271,0.9769346200239282,-1.4855287361076552,-0.5206019990071291,WEAK,WEAK,WEAK
2025-10-21,NIFTY_ENERGY,-0.9682532826256418,1.615597033639271,-2.583850316264913,-0.5993160809688838,WEAK,WEAK,WEAK
2025-10-23,NIFTY_ENERGY,-0.5779311949497545,1.8462841368259708,-2.4242153317757253,-0.31302397254157305,WEAK,WEAK,WEAK
2025-10-24,NIFTY_ENERGY,0.33852546531987215,2.1932182514857734,-1.8546927861659013,0.1543510159513498,WEAK,WEAK,WEAK
2025-10-27,NIFTY_ENERGY,1.4875649568036664,3.5552331039004237,-2.0676681470967573,0.4184155900133998,WEAK,WEAK,WEAK
2025-10-28,NIFTY_ENERGY,2.3776871590582838,4.840369441126868,-2.4626822820685845,0.49122018225632447,WEAK,WEAK,WEAK
2025-10-29,NIFTY_ENERGY,3.646512214372888,5.3357468065700075,-1.6892345921971197,0.6834117784379999,WEAK,WEAK,WEAK
2025-10-30,NIFTY_ENERGY,3.9799060481634285,4.8702222252005045,-0.890316177037076,0.8171918783438219,WEAK,WEAK,WEAK
2025-10-31,NIFTY_ENERGY,3.114231687831781,3.411066597724388,-0.2968349098926071,0.9129788582578149,WEAK,NEUTRAL,STRENGTH
2025-11-03,NIFTY_ENERGY,3.0225380759985043,3.400252854451269,-0.3777147784527646,0.8889156793271129,WEAK,WEAK,WEAK
2025-11-04,NIFTY_ENERGY,2.5698710011807346,2.1830231341326556,0.38684786704807905,1.1772074060963988,STRENGTH,STRONG,STRENGTH
2025-11-06,NIFTY_ENERGY,1.0417254017479616,1.3083021634459957,-0.2665767616980341,0.7962422067728715,WEAK,WEAK,WEAK
2025-11-07,NIFTY_ENERGY,2.0080824301888844,1.7834789710299725,0.2246034591589119,1.1259355802940596,STRENGTH,STRONG,STRENGTH
2025-11-10,NIFTY_ENERGY,1.9221719208263988,1.5280707804919968,0.3941011403344019,1.2579076475812934,STRENGTH,STRONG,STRENGTH
2025-11-11,NIFTY_ENERGY,1.909655064408411,1.4787310485565586,0.43092401585185236,1.2914147344593139,STRENGTH,STRONG,STRENGTH
2025-11-12,NIFTY_ENERGY,2.8335367192813488,2.327127046355071,0.5064096729262779,1.2176115282229463,STRENGTH,STRONG,STRENGTH
2025-11-13,NIFTY_ENERGY,3.194256733989209,2.7257929371906187,0.4684637967985905,1.1718633100874567,STRENGTH,STRONG,STRENGTH
2025-11-14,NIFTY_ENERGY,2.6597091771136228,1.9634390025802029,0.6962701745334199,1.3546176752210963,STRENGTH,STRONG,STRENGTH
2025-11-17,NIFTY_ENERGY,2.7433991559263182,1.658263892261913,1.0851352636644052,1.6543803243428605,STRENGTH,STRONG,STRENGTH
2025-11-18,NIFTY_ENERGY,2.339410718043844,0.960247147001847,1.379163571041997,2.4362589624432847,STRENGTH,STRONG,STRENGTH
2025-11-19,NIFTY_ENERGY,1.5981115005089253,0.8019917904199314,0.7961197100889938,1.9926781291266549,STRENGTH,STRONG,STRENGTH
2025-11-20,NIFTY_ENERGY,1.6511848565606613,0.9101737731520121,0.7410110834086492,1.81414242561886,STRENGTH,STRONG,STRENGTH
2025-11-21,NIFTY_ENERGY,0.6548444031706069,0.1445940116357569,0.51025039153485,4.528848710693557,STRENGTH,STRONG,STRENGTH
2025-11-24,NIFTY_ENERGY,-0.5586982974372212,-0.05086769871447405,-0.5078305987227472,10.983360984605492,WEAK,STRONG,STRENGTH
2025-11-25,NIFTY_ENERGY,-1.2008061416992732,-0.7795410673670733,-0.42126507433219995,1.5404013873894253,WEAK,STRONG,STRENGTH
2025-11-26,NIFTY_ENERGY,0.8599783140380568,0.5990472789346057,0.26093103510345106,1.435576696997125,STRENGTH,STRONG,STRENGTH
2025-11-27,NIFTY_ENERGY,-1.6281545285771526,-0.01941513397053507,-1.6087393946066175,83.86007178977408,WEAK,STRONG,STRENGTH
2025-11-28,NIFTY_ENERGY,-2.319979185329779,0.3854589912823725,-2.7054381766121516,-6.018744504082021,WEAK,WEAK,WEAK
2025-12-01,NIFTY_ENERGY,-2.030819963683328,0.8943283311607209,-2.925148294844049,-2.270776730339729,WEAK,WEAK,WEAK
2025-12-02,NIFTY_ENERGY,-2.704749581938093,0.048510886403985154,-2.753260468342078,-55.755517625748816,WEAK,WEAK,WEAK
2025-12-03,NIFTY_ENERGY,-3.234427339788759,0.17254820435528284,-3.406975544144042,-18.74506519423963,WEAK,WEAK,WEAK
2025-12-04,NIFTY_ENERGY,-2.3811672526123373,0.9694541776115395,-3.350621430223877,-2.4561937094116804,WEAK,WEAK,WEAK
2025-12-05,NIFTY_ENERGY,-2.2869324429617532,1.3338860191739466,-3.6208184621357,-1.7144886520199174,WEAK,WEAK,WEAK
2025-12-08,NIFTY_ENERGY,-4.102684557189972,-0.2996205887409231,-3.8030639684490493,13.692932700087225,WEAK,STRONG,STRENGTH
2025-12-09,NIFTY_ENERGY,-3.889815789285589,-0.7026257107222711,-3.187190078563318,5.536113651871655,WEAK,STRONG,STRENGTH
2025-12-10,NIFTY_ENERGY,-4.554268802163941,-1.7959533427566399,-2.758315459407301,2.535850288389739,WEAK,STRONG,STRENGTH
2025-12-11,NIFTY_ENERGY,-3.9679126606067094,-1.1133288151872645,-2.854583845419445,3.5640078712408942,WEAK,STRONG,STRENGTH
2025-12-12,NIFTY_ENERGY,-3.3679340874271047,-0.4621109877566032,-2.9058230996705015,7.288149766308991,WEAK,STRONG,STRENGTH
2025-12-15,NIFTY_ENERGY,-3.879339452814057,-0.9574446400369196,-2.921894812777137,4.051763716244176,WEAK,STRONG,STRENGTH
2025-12-16,NIFTY_ENERGY,-4.0153214396632,-1.0682213414562658,-2.9471000982069344,3.7588852458136293,WEAK,STRONG,STRENGTH
2025-12-17,NIFTY_ENERGY,-3.86164387841601,-1.7160747861156511,-2.145569092300359,2.2502771497254335,WEAK,STRONG,STRENGTH
2025-12-18,NIFTY_ENERGY,-4.880669880053745,-2.018519921501727,-2.862149958552018,2.4179448654748237,WEAK,STRONG,STRENGTH
2025-12-19,NIFTY_ENERGY,-2.9454096406991592,-0.47372019524805076,-2.4716894454511085,6.2176146810816775,WEAK,STRONG,STRENGTH
2025-12-22,NIFTY_ENERGY,-1.135836145864233,0.8156421262613067,-1.9514782721255397,-1.3925668001855338,WEAK,WEAK,WEAK
2025-12-23,NIFTY_ENERGY,-0.3850076632459287,1.0150035677171987,-1.4000112309631274,-0.37931656152877674,WEAK,WEAK,WEAK
2025-12-24,NIFTY_ENERGY,-2.418195568605541,-0.4381062240044087,-1.9800893446011325,5.519655818861882,WEAK,STRONG,STRENGTH
2025-12-26,NIFTY_ENERGY,-1.950287395939554,-0.6994394045369612,-1.2508479914025927,2.788357909618592,WEAK,STRONG,STRENGTH
2025-12-29,NIFTY_ENERGY,-1.9116266215695732,-1.0491685924641447,-0.8624580291054285,1.8220395037558303,WEAK,STRONG,STRENGTH
2025-12-30,NIFTY_ENERGY,-2.040987253529547,-1.0602946010277003,-0.9806926525018467,1.9249246874890256,WEAK,STRONG,STRENGTH
2025-12-31,NIFTY_ENERGY,-0.3771919600828677,0.20695266505053045,-0.5841446251333982,-1.8226001583056246,WEAK,WEAK,WEAK
2026-01-02,NIFTY_ENERGY,3.3347057043156214,1.6136547696871784,1.721050934628443,2.06655461066315,STRENGTH,STRONG,STRENGTH
2026-01-05,NIFTY_ENERGY,3.0410625112070155,1.3367098179803083,1.7043526932267072,2.275035666156688,STRENGTH,STRONG,STRENGTH
2026-01-06,NIFTY_ENERGY,2.5087288519623163,0.7352555563713503,1.773473295590966,3.4120501779591454,STRENGTH,STRONG,STRENGTH
2026-01-07,NIFTY_ENERGY,3.819246710097346,2.0844862617424464,1.7347604483548995,1.83222445750484,STRENGTH,STRONG,STRENGTH
2026-01-08,NIFTY_ENERGY,0.1812906147486082,0.6967505847020661,-0.5154599699534579,0.2601944206851709,WEAK,WEAK,WEAK
2026-01-09,NIFTY_ENERGY,-0.6523678008676148,0.2501145986594011,-0.9024823995270159,-2.6082755839293914,WEAK,WEAK,WEAK
2026-01-12,NIFTY_ENERGY,-0.801101646838831,-0.17154536373463758,-0.6295562831041934,4.669911383195701,WEAK,STRONG,STRENGTH
2026-01-13,NIFTY_ENERGY,-1.778410341260983,-1.0349269424112073,-0.7434833988497758,1.7183921573416412,WEAK,STRONG,STRENGTH
2026-01-14,NIFTY_ENERGY,-1.1587778846610663,-1.0509905821062149,-0.10778730255485147,1.1025578196322585,WEAK,STRONG,STRENGTH
2026-01-16,NIFTY_ENERGY,-1.216300143086202,-0.35998756040499513,-0.8563125826812068,3.378728258603807,WEAK,STRONG,STRENGTH
2026-01-19,NIFTY_ENERGY,-1.785413877853581,-0.5205163301213012,-1.26489754773228,3.4300823519552366,WEAK,STRONG,STRENGTH
2026-01-20,NIFTY_ENERGY,-3.2041873945424237,-2.319347889130108,-0.8848395054123159,1.3815035724305176,WEAK,STRONG,STRENGTH
2026-01-21,NIFTY_ENERGY,-4.099124393037268,-3.5578020649504327,-0.5413223280868356,1.1521507712358858,WEAK,STRONG,STRENGTH
2026-01-22,NIFTY_ENERGY,-3.6500580214275047,-3.598596328369086,-0.051461693058418856,1.0143004906253938,WEAK,NEUTRAL,STRENGTH
2026-01-23,NIFTY_ENERGY,-6.008786837004909,-4.975700727715326,-1.0330861092895827,1.2076262552398205,WEAK,STRONG,STRENGTH
2026-01-27,NIFTY_ENERGY,-5.134619704094212,-4.322805840609634,-0.811813863484578,1.1877979010433857,WEAK,STRONG,STRENGTH
2026-01-28,NIFTY_ENERGY,-1.0649296444266154,-2.935841257451033,1.8709116130244174,0.36273406871841996,STRENGTH,WEAK,WEAK
2026-01-29,NIFTY_ENERGY,1.3377285355798518,-2.311023250271027,3.648751785850879,-0.5788468529786399,STRENGTH,WEAK,WEAK
2026-01-30,NIFTY_ENERGY,0.931100388920636,-2.489778788103336,3.420879177023972,-0.37396912262632365,STRENGTH,WEAK,WEAK
2026-02-02,NIFTY_ENERGY,-2.0165168588775484,-4.333823096497746,2.317306237620198,0.4652974553823247,STRENGTH,WEAK,WEAK
2026-02-03,NIFTY_ENERGY,-1.7038914061451749,-2.708407895555831,1.0045164894106562,0.6291118147089492,STRENGTH,WEAK,WEAK
2026-02-04,NIFTY_ENERGY,0.8884891263914341,-2.1759507241722376,3.0644398505636716,-0.40832226415854517,STRENGTH,WEAK,WEAK
2026-02-05,NIFTY_ENERGY,1.063353361557784,-2.49391216863456,3.557265530192344,-0.42637963555066966,STRENGTH,WEAK,WEAK
2026-02-06,NIFTY_ENERGY,1.924306118668473,-2.425820552662994,4.350126671331466,-0.7932598792421091,STRENGTH,WEAK,WEAK
2026-02-09,NIFTY_ENERGY,5.324566208402182,0.013939051374145528,5.310627157028036,381.9891372434647,STRENGTH,STRONG,STRENGTH
2026-02-10,NIFTY_ENERGY,6.572929898018809,1.220420692546309,5.3525092054725,5.385790275568765,STRENGTH,STRONG,STRENGTH
2026-02-11,NIFTY_ENERGY,6.3344191975075015,1.1594910840010408,5.174928113506461,5.463102981050448,STRENGTH,STRONG,STRENGTH
2026-02-12,NIFTY_ENERGY,5.915585355265063,0.7278349951210572,5.187750360144006,8.127646231521409,STRENGTH,STRONG,STRENGTH
2026-02-13,NIFTY_ENERGY,3.1414724274130057,-0.6930493313648922,3.834521758777898,-4.532826575600594,STRENGTH,WEAK,WEAK
2026-02-16,NIFTY_ENERGY,5.940655541789042,-0.05472172836832323,5.995377270157364,-108.56118253070218,STRENGTH,WEAK,WEAK
2026-02-17,NIFTY_ENERGY,6.658445063666285,0.7114852398524052,5.94695982381388,9.358514682676415,STRENGTH,STRONG,STRENGTH
2026-02-18,NIFTY_ENERGY,9.463733700539567,3.0468516263735035,6.416882074166064,3.106069760214651,STRENGTH,STRONG,STRENGTH
2026-02-19,NIFTY_ENERGY,8.144875884567625,2.024505292134182,6.120370592433443,4.023143785404238,STRENGTH,STRONG,STRENGTH
2026-02-20,NIFTY_ENERGY,8.398223360595015,1.678709186722438,6.719514173872577,5.002786323575173,STRENGTH,STRONG,STRENGTH
2026-02-23,NIFTY_ENERGY,11.007362656103115,3.4296801173000047,7.577682538803111,3.209442945008118,STRENGTH,STRONG,STRENGTH
2026-02-24,NIFTY_ENERGY,11.218540252215359,2.1269305931395532,9.091609659075806,5.274521081412308,STRENGTH,STRONG,STRENGTH
2026-02-25,NIFTY_ENERGY,7.014907975978302,1.393725775900978,5.621182200077324,5.033205310021259,STRENGTH,STRONG,STRENGTH
2026-02-26,NIFTY_ENERGY,5.225954864632931,1.3559624814415638,3.8699923831913674,3.8540556513606954,STRENGTH,STRONG,STRENGTH
2026-02-27,NIFTY_ENERGY,5.427587458885652,0.3784727111722619,5.04911474771339,14.340763015844715,STRENGTH,STRONG,STRENGTH
2026-03-02,NIFTY_ENERGY,5.316157704459035,-0.004601222796341009,5.320758927255376,-1155.3793284442904,STRENGTH,WEAK,WEAK
2026-03-04,NIFTY_ENERGY,-0.19056053279388196,-4.420740012125446,4.230179479331564,0.043106025749354675,STRENGTH,WEAK,WEAK
2026-03-05,NIFTY_ENERGY,-0.2653260027860038,-3.5570437383100617,3.291717735524058,0.07459171781566544,STRENGTH,WEAK,WEAK
2026-03-06,NIFTY_ENERGY,0.24634041942992457,-3.9740747940024024,4.220415213432327,-0.06198686038866123,STRENGTH,WEAK,WEAK
2026-03-09,NIFTY_ENERGY,-2.178085619508263,-5.877994447170776,3.699908827662513,0.3705491114501868,STRENGTH,WEAK,WEAK
2026-03-10,NIFTY_ENERGY,-1.4759958847464172,-5.659876325891167,4.183880441144749,0.26078235632012975,STRENGTH,WEAK,WEAK
2026-03-11,NIFTY_ENERGY,-1.4521011153227348,-7.204964347734566,5.752863232411832,0.20154174888864151,STRENGTH,WEAK,WEAK
2026-03-12,NIFTY_ENERGY,0.48312833750485673,-7.928128306972814,8.411256644477671,-0.06093851143654472,STRENGTH,WEAK,WEAK
2026-03-13,NIFTY_ENERGY,-1.044634316908133,-9.556885226705369,8.512250909797235,0.10930698571005641,STRENGTH,WEAK,WEAK
2026-03-16,NIFTY_ENERGY,-0.07798301722626855,-7.782515786045852,7.704532768819583,0.010020283847813463,STRENGTH,WEAK,WEAK
2026-03-17,NIFTY_ENERGY,-1.1156512157584841,-7.68197822347243,6.566327007713946,0.14522967695346892,STRENGTH,WEAK,WEAK
2026-03-18,NIFTY_ENERGY,-0.6774127650182593,-6.893147367028895,6.215734602010636,0.09827336178223037,STRENGTH,WEAK,WEAK
2026-03-19,NIFTY_ENERGY,-2.4036683155088556,-10.234375322653255,7.830707007144399,0.23486224021787255,STRENGTH,WEAK,WEAK
2026-03-20,NIFTY_ENERGY,-0.4979472920361383,-8.453924760741138,7.955977468705,0.058901315794592464,STRENGTH,WEAK,WEAK
2026-03-23,NIFTY_ENERGY,-4.761193382776774,-11.672365890147463,6.911172507370688,0.40790302733704176,STRENGTH,WEAK,WEAK
2026-03-24,NIFTY_ENERGY,-4.515600259711072,-10.295739608495936,5.780139348784863,0.43858920596484846,STRENGTH,WEAK,WEAK
2026-03-25,NIFTY_ENERGY,-3.9744201880455243,-7.837081182421491,3.8626609943759664,0.5071301541395432,STRENGTH,WEAK,WEAK
2026-03-27,NIFTY_ENERGY,-5.128966882128882,-10.184885835016445,5.055918952887563,0.503586094651654,STRENGTH,WEAK,WEAK
2026-03-30,NIFTY_ENERGY,-6.272158726846899,-12.454737909674396,6.182579182827497,0.5035962034957725,STRENGTH,WEAK,WEAK
2026-04-01,NIFTY_ENERGY,-4.433361652483015,-9.63315796657519,5.1997963140921755,0.4602189300607075,STRENGTH,WEAK,WEAK
2026-04-02,NIFTY_ENERGY,-3.165685641020699,-8.309703228000398,5.1440175869796985,0.3809625391137431,STRENGTH,WEAK,WEAK
2026-04-06,NIFTY_ENERGY,-0.5643546251768994,-5.4250816946895934,4.860727069512694,0.10402693580251975,STRENGTH,WEAK,WEAK
2026-04-07,NIFTY_ENERGY,-1.9176391051319075,-6.173953045079228,4.25631393994732,0.3106015046000887,STRENGTH,WEAK,WEAK
2026-04-08,NIFTY_ENERGY,0.4118923386110529,-1.5310554101125362,1.942947748723589,-0.26902510248193945,STRENGTH,WEAK,WEAK
2026-04-09,NIFTY_ENERGY,3.1143299843652494,-0.0863724407272004,3.20070242509245,-36.05698713784853,STRENGTH,WEAK,WEAK
2026-04-10,NIFTY_ENERGY,3.1511805098888734,0.017011099174002453,3.134169410714871,185.24261587427148,STRENGTH,STRONG,STRENGTH
2026-04-13,NIFTY_ENERGY,2.923615482795361,0.6203980308458812,2.3032174519494797,4.712483498390799,STRENGTH,STRONG,STRENGTH
2026-04-15,NIFTY_ENERGY,3.146922338331848,3.1878103950222725,-0.04088805669042461,0.9871736233891856,WEAK,NEUTRAL,STRENGTH
2026-04-16,NIFTY_ENERGY,5.857471535219316,5.914121735592559,-0.056650200373242754,0.9904211981244301,WEAK,NEUTRAL,STRENGTH
2026-04-17,NIFTY_ENERGY,8.967251457506919,6.375237499620701,2.592013957886218,1.4065752778685392,STRENGTH,STRONG,STRENGTH
2026-04-20,NIFTY_ENERGY,8.904466737631878,5.52163640201675,3.382830335615129,1.6126499626776525,STRENGTH,STRONG,STRENGTH
2026-04-21,NIFTY_ENERGY,8.840834733790025,5.132676315167317,3.708158418622708,1.7224609912892643,STRENGTH,STRONG,STRENGTH
2026-04-22,NIFTY_ENERGY,11.945637250958342,8.318645958034931,3.6269912929234103,1.4360074116894133,STRENGTH,STRONG,STRENGTH
2026-04-23,NIFTY_ENERGY,11.385805314644237,6.953095202009907,4.4327101126343305,1.6375160966231244,STRENGTH,STRONG,STRENGTH
2026-04-24,NIFTY_ENERGY,14.53611034276765,9.222695143786975,5.313415198980675,1.5761239113015837,STRENGTH,STRONG,STRENGTH
2026-04-27,NIFTY_ENERGY,15.432930483959261,8.327718187805576,7.1052122961536845,1.8532003768520855,STRENGTH,STRONG,STRENGTH
2026-04-28,NIFTY_ENERGY,15.283443986680068,5.993986635067272,9.289457351612796,2.5497961402292213,STRENGTH,STRONG,STRENGTH
2026-04-29,NIFTY_ENERGY,16.31869988970591,8.805120681726809,7.513579207979102,1.8533192763129265,STRENGTH,STRONG,STRENGTH
2026-04-30,NIFTY_ENERGY,16.99354471204075,10.500266308619999,6.493278403420753,1.6183917828912793,STRENGTH,STRONG,STRENGTH
2026-05-04,NIFTY_ENERGY,15.725284752618585,9.05462618612891,6.670658566489674,1.7367127509591376,STRENGTH,STRONG,STRENGTH
2026-05-05,NIFTY_ENERGY,16.120959037235714,8.930505152076385,7.190453885159329,1.805156456741701,STRENGTH,STRONG,STRENGTH
2026-05-06,NIFTY_ENERGY,15.30966320511462,9.150443345595406,6.159219859519215,1.6731061684004607,STRENGTH,STRONG,STRENGTH
2026-05-07,NIFTY_ENERGY,15.637922659911595,9.004086838860136,6.633835821051459,1.7367583120612444,STRENGTH,STRONG,STRENGTH
2026-05-08,NIFTY_ENERGY,11.863714189467455,4.420410977577149,7.4433032118903055,2.683848685031096,STRENGTH,STRONG,STRENGTH
2026-05-11,NIFTY_ENERGY,8.907279463259732,3.4407260351673186,5.466553428092413,2.5887790461139057,STRENGTH,STRONG,STRENGTH
2026-05-12,NIFTY_ENERGY,6.369267996105377,-0.2096484248268804,6.5789164209322575,-30.380709997534552,STRENGTH,WEAK,WEAK
2026-05-13,NIFTY_ENERGY,7.056445366712838,0.8940816722988076,6.16236369441403,7.89239460481249,STRENGTH,STRONG,STRENGTH
2026-05-14,NIFTY_ENERGY,5.492119540184515,0.07766497172339015,5.4144545684611245,70.71552874241847,STRENGTH,STRONG,STRENGTH
2026-05-15,NIFTY_ENERGY,4.274223512004127,-0.5523866929263765,4.826610204930503,-7.737738013493034,STRENGTH,WEAK,WEAK
2026-05-18,NIFTY_ENERGY,1.640229670732407,-1.7855719975168105,3.4258016682492176,-0.9186018110798497,STRENGTH,WEAK,WEAK
2026-05-19,NIFTY_ENERGY,0.9810011341520264,-1.5046522295082854,2.4856533636603118,-0.6519786532151777,STRENGTH,WEAK,WEAK
2026-05-20,NIFTY_ENERGY,2.078821106333928,-2.01454811084516,4.093369217179088,-1.0319044232017887,STRENGTH,WEAK,WEAK
2026-05-21,NIFTY_ENERGY,0.9552207825776593,-1.690409023443451,2.6456298060211103,-0.5650826334515329,STRENGTH,WEAK,WEAK
2026-05-22,NIFTY_ENERGY,0.602177833198958,-0.6994427250944124,1.3016205582933704,-0.8609394473545703,STRENGTH,WEAK,WEAK
2026-05-25,NIFTY_ENERGY,1.6916976004761386,1.5923687588623725,0.0993288416137661,1.0623780396726252,STRENGTH,NEUTRAL,STRENGTH
2026-05-26,NIFTY_ENERGY,0.7850080374027346,0.33213925012305356,0.45286878727968105,2.3634907259888696,STRENGTH,STRONG,STRENGTH
2026-05-27,NIFTY_ENERGY,1.3296937881964288,0.8864285795788795,0.44326520861754926,1.5000574426742126,STRENGTH,STRONG,STRENGTH
2026-05-29,NIFTY_ENERGY,-0.2036025152492127,-0.9356827423374625,0.7320802270882498,0.21759780963853834,STRENGTH,WEAK,WEAK
2026-06-01,NIFTY_ENERGY,-1.2710960731800003,-1.0827297933576285,-0.18836627982237175,1.17397348902558,WEAK,STRONG,STRENGTH
2026-06-02,NIFTY_ENERGY,-1.9048117560722,-1.3562865461055784,-0.5485252099666216,1.4044316531352825,WEAK,STRONG,STRENGTH
2026-06-03,NIFTY_ENERGY,-1.9349803305684365,-1.562594195630962,-0.37238613493747463,1.2383127596266978,WEAK,STRONG,STRENGTH
2026-06-04,NIFTY_ENERGY,-0.8844108774401227,-2.7479798090237706,1.863568931583648,0.32184038417455213,STRENGTH,WEAK,WEAK
2026-06-05,NIFTY_ENERGY,-1.9343946297209036,-3.2249952210950283,1.2906005913741248,0.599813177107311,STRENGTH,WEAK,WEAK
2026-06-08,NIFTY_ENERGY,-2.7217300340635187,-4.074949897395175,1.3532198633316566,0.6679174229364946,STRENGTH,WEAK,WEAK
2026-06-09,NIFTY_ENERGY,-0.7250939778569832,-1.8670129711678696,1.1419189933108864,0.38837115170304165,STRENGTH,WEAK,WEAK
2026-06-10,NIFTY_ENERGY,-1.4997863248285448,-0.29619316720251865,-1.2035931576260261,5.063541265970809,WEAK,STRONG,STRENGTH
2026-06-11,NIFTY_ENERGY,-2.9226759721529993,-1.1748504412464333,-1.747825530906566,2.4877004506652325,WEAK,STRONG,STRENGTH
2026-06-12,NIFTY_ENERGY,-2.085070168971981,-0.05881028410402722,-2.0262598848679536,35.45417609756453,WEAK,STRONG,STRENGTH
2026-06-15,NIFTY_ENERGY,-0.8109690522444812,1.5984554023253716,-2.409424454569853,-0.5073454355152571,WEAK,WEAK,WEAK
2026-06-16,NIFTY_ENERGY,1.0017799757082058,2.3872401339193328,-1.385460158211127,0.4196393825130191,WEAK,WEAK,WEAK
2026-06-17,NIFTY_ENERGY,1.6915917466378438,2.6105840742837394,-0.9189923276458956,0.6479744373304516,WEAK,WEAK,WEAK
2026-06-18,NIFTY_ENERGY,0.7529621338901338,2.7827736871922193,-2.0298115533020855,0.2705797231573877,WEAK,WEAK,WEAK
2026-06-19,NIFTY_ENERGY,0.6710912115535095,2.395050264593479,-1.7239590530399695,0.2801992181435141,WEAK,WEAK,WEAK
2026-06-22,NIFTY_ENERGY,1.3325824550380672,2.6954250178444106,-1.3628425628063434,0.4943867650615494,WEAK,WEAK,WEAK
2026-06-23,NIFTY_ENERGY,-0.7641959755579686,0.3554381059155842,-1.1196340814735528,-2.150011388310356,WEAK,WEAK,WEAK
2026-06-24,NIFTY_ENERGY,-2.2202914895844805,1.0005658784345783,-3.220857368019059,-2.2190357850881415,WEAK,WEAK,WEAK
2026-06-25,NIFTY_ENERGY,-4.571363223247449,0.6369847071796553,-5.208347930427104,-7.176566676911038,WEAK,WEAK,WEAK
2026-06-29,NIFTY_ENERGY,-2.837712216840349,1.5138809198040448,-4.351593136644394,-1.8744619736720505,WEAK,WEAK,WEAK
